date,rate
2024-11-01,15714
2024-11-03,15842
2024-11-04,15749
2024-11-05,15665
2024-11-06,15818.20019
2024-11-07,15558
2024-11-08,15664
2024-11-10,15647.20019
2024-11-11,15765
2024-11-12,15788.90039
2024-11-13,15847.20019
2024-11-14,15933.29981
2024-11-15,15849
2024-11-17,15891.29981
2024-11-18,15806.09961
2024-11-19,15825
2024-11-20,15859
2024-11-21,15919
2024-11-22,15869
2024-11-24,15940
2024-11-25,15864
2024-11-26,15924
2024-11-27,15924
2024-11-28,15864
2024-11-29,15839
2024-12-01,15829
2024-12-02,15851
2024-12-03,15934
2024-12-04,15924
2024-12-05,15854
2024-12-06,15844
2024-12-08,15825.79981
2024-12-09,15859
2024-12-10,15859
2024-12-11,15909
2024-12-12,15919
2024-12-13,15989
2024-12-15,16025.79981
2024-12-16,15994
2024-12-17,16059
2024-12-18,16084
2024-12-19,16284
2024-12-20,16189
2024-12-22,16159.29981
2024-12-23,16169
2024-12-24,16184
2024-12-25,16184
2024-12-26,16184
2024-12-27,16229
2024-12-29,16178
2024-12-30,16129
2024-12-31,16089
2025-01-01,16090
2025-01-02,16189
2025-01-03,16184
2025-01-05,16178.79981
2025-01-06,16189
2025-01-07,16124
2025-01-08,16190
2025-01-09,16195
2025-01-10,16179
2025-01-12,16268
2025-01-13,16269
2025-01-14,16259
2025-01-15,16314
2025-01-16,16354
2025-01-17,16359
2025-01-19,16367.09961
2025-01-20,16354
2025-01-21,16319
2025-01-22,16279
2025-01-23,16274
2025-01-24,16169
2025-01-26,16164.90039
2025-01-27,16169
2025-01-28,16169
2025-01-29,16169
2025-01-30,16254
2025-01-31,16294
2025-02-02,16341.29981
2025-02-03,16429
2025-02-04,16339
2025-02-05,16279
2025-02-06,16324
2025-02-07,16269
2025-02-09,16314.70019
2025-02-10,16339
2025-02-11,16369
2025-02-12,16359
2025-02-13,16350
2025-02-14,16255
2025-02-16,16173
2025-02-17,16209
2025-02-18,16269
2025-02-19,16330
2025-02-20,16324
2025-02-21,16300
2025-02-23,16278
2025-02-24,16269
2025-02-25,16339
2025-02-26,16364
2025-02-27,16445
2025-02-28,16574
2025-03-02,16522
2025-03-03,16474
2025-03-04,16440
2025-03-05,16309
2025-03-06,16324
2025-03-07,16289
2025-03-09,16292.59961
2025-03-10,16334
2025-03-11,16399
2025-03-12,16439
2025-03-13,16419
2025-03-14,16344
2025-03-16,16321
2025-03-17,16395
2025-03-18,16419
2025-03-19,16519
2025-03-20,16470
2025-03-21,16495
2025-03-23,16519
2025-03-24,16549
2025-03-25,16589
2025-03-26,16574
2025-03-27,16554
2025-03-28,16554
2025-03-30,16575
2025-03-31,16554
2025-04-01,16554
2025-04-02,16554
2025-04-03,16554
2025-04-04,16554
2025-04-06,16554
2025-04-07,16554
2025-04-08,16859
2025-04-09,16859
2025-04-10,16795
2025-04-11,16789
2025-04-14,16769
2025-04-15,16809
2025-04-16,16819
2025-04-17,16819
2025-04-18,16819
2025-04-21,16799
2025-04-22,16849
2025-04-23,16859
2025-04-24,16864
2025-04-25,16824
2025-04-28,16849
2025-04-29,16754
2025-04-30,16594
2025-05-01,16594
2025-05-02,16429
2025-05-05,16429
2025-05-06,16445
2025-05-07,16529
2025-05-08,16489
2025-05-09,16509
2025-05-12,16509
2025-05-13,16510
2025-05-14,16545
2025-05-15,16509
2025-05-16,16434
2025-05-19,16424
2025-05-20,16409
2025-05-21,16390
2025-05-22,16324
2025-05-23,16214
2025-05-26,16234
2025-05-27,16269
2025-05-28,16284
2025-05-29,16296
2025-05-30,16295
2025-06-02,16292
2025-06-03,16292
2025-06-04,16300
2025-06-05,16272
2025-06-06,16273
2025-06-09,16272
2025-06-10,16265
2025-06-11,16250
2025-06-12,16230
2025-06-13,16290
2025-06-16,16260
2025-06-17,16275
2025-06-18,16295
2025-06-19,16390
2025-06-20,16380
2025-06-23,16480
2025-06-24,16345
2025-06-25,16285
2025-06-26,16199
2025-06-27,16229
2025-06-30,16230
2025-07-01,16185
2025-07-02,16235
2025-07-03,16185
2025-07-04,16180
2025-07-07,16225
2025-07-08,16200
2025-07-09,16240
2025-07-10,16215
2025-07-11,16205
2025-07-14,16240
2025-07-15,16255
2025-07-16,16265
2025-07-17,16325
2025-07-18,16285
2025-07-21,16305
2025-07-22,16305
2025-07-23,16285
2025-07-24,16280
2025-07-25,16310
2025-07-28,16335
2025-07-29,16390
2025-07-30,16385
2025-07-31,16450
2025-08-01,16485
2025-08-04,16385
2025-08-05,16375
2025-08-06,16355
2025-08-07,16285
2025-08-08,16285
2025-08-11,16265
2025-08-12,16280
2025-08-13,16190
2025-08-14,16106
2025-08-15,16155
2025-08-19,16235
2025-08-20,16265
2025-08-21,16280
2025-08-22,16335
2025-08-25,16250
2025-08-26,16290
2025-08-27,16355
2025-08-28,16340
2025-08-29,16485
2025-09-01,16410
2025-09-02,16395
2025-09-03,16410
2025-09-04,16415
2025-09-08,16300
2025-09-09,16470
2025-09-10,16455
2025-09-11,16455
2025-09-12,16375
2025-09-15,16405
2025-09-16,16435
2025-09-17,16425
2025-09-18,16500
2025-09-19,16585
2025-09-22,16600
2025-09-23,16660
2025-09-24,16670
2025-09-25,16735
2025-09-26,16725
2025-09-29,16665
2025-09-30,16660
2025-10-01,16600
2025-10-02,16580
2025-10-03,16530
2025-10-06,16545
2025-10-07,16535
2025-10-08,16555
2025-10-09,16540
2025-10-10,16545
2025-10-13,16555
2025-10-14,16570
2025-10-15,16560
2025-10-16,16565
2025-10-17,16575
2025-10-20,16570
2025-10-21,16585
2025-10-22,16570
2025-10-23,16615
2025-10-24,16590
2025-10-27,16610
