date,rate
2024-05-23,3.6726
2024-05-24,3.65778
2024-05-26,3.65778
2024-05-27,3.67084
2024-05-28,3.676
2024-05-29,3.70121
2024-05-30,3.70238
2024-05-31,3.7074
2024-06-02,3.71853
2024-06-03,3.66752
2024-06-04,3.69174
2024-06-05,3.71398
2024-06-06,3.72944
2024-06-07,3.7479
2024-06-09,3.76144
2024-06-10,3.74588
2024-06-11,3.7037
2024-06-12,3.68516
2024-06-13,3.71472
2024-06-14,3.7192
2024-06-16,3.72328
2024-06-17,3.72262
2024-06-18,3.71568
2024-06-19,3.70756
2024-06-20,3.7217
2024-06-21,3.7554
2024-06-22,3.7476
2024-06-23,3.75906
2024-06-24,3.72292
2024-06-25,3.74646
2024-06-26,3.75112
2024-06-27,3.75662
2024-06-28,3.7553
2024-06-30,3.76603
2024-07-01,3.76191
2024-07-02,3.7712
2024-07-03,3.7641
2024-07-04,3.73968
2024-07-05,3.6828
2024-07-07,3.69342
2024-07-08,3.67146
2024-07-09,3.671
2024-07-10,3.65908
2024-07-11,3.6292
2024-07-12,3.6013
2024-07-14,3.61178
2024-07-15,3.6255
2024-07-16,3.62372
2024-07-17,3.63732
2024-07-18,3.64142
2024-07-19,3.64462
2024-07-21,3.64462
2024-07-22,3.63065
2024-07-23,3.62692
2024-07-24,3.64783
2024-07-25,3.66724
2024-07-26,3.6578
2024-07-28,3.65534
2024-07-29,3.71496
2024-07-30,3.74646
2024-07-31,3.75805
2024-08-01,3.79065
2024-08-02,3.8
2024-08-04,3.79882
2024-08-05,3.82305
2024-08-06,3.83023
2024-08-07,3.78953
2024-08-08,3.78722
2024-08-09,3.7198
2024-08-10,3.7198
2024-08-11,3.7231
2024-08-12,3.77281
2024-08-13,3.71897
2024-08-14,3.71866
2024-08-15,3.6858
2024-08-16,3.6617
2024-08-18,3.67198
2024-08-19,3.7158
2024-08-20,3.69526
2024-08-21,3.72516
2024-08-22,3.70781
2024-08-23,3.6842
2024-08-25,3.68832
2024-08-26,3.67846
2024-08-27,3.6799
2024-08-28,3.65402
2024-08-29,3.65912
2024-08-30,3.6214
2024-09-01,3.62587
2024-09-02,3.65062
2024-09-03,3.68981
2024-09-04,3.68366
2024-09-05,3.7047
2024-09-06,3.7259
2024-09-08,3.7259
2024-09-09,3.76544
2024-09-10,3.75881
2024-09-11,3.7751
2024-09-12,3.72288
2024-09-13,3.7075
2024-09-15,3.70811
2024-09-16,3.74481
2024-09-17,3.7825
2024-09-18,3.77901
2024-09-19,3.77311
2024-09-20,3.7774
2024-09-22,3.78038
2024-09-23,3.78308
2024-09-24,3.7555
2024-09-25,3.73994
2024-09-26,3.68882
2024-09-27,3.7272
2024-09-29,3.69702
2024-09-30,3.7146
2024-10-01,3.75304
2024-10-02,3.78314
2024-10-03,3.80204
2024-10-04,3.8053
2024-10-06,3.81298
2024-10-07,3.78661
2024-10-08,3.7627
2024-10-09,3.7645
2024-10-10,3.7661
2024-10-11,3.7545
2024-10-13,3.75781
2024-10-14,3.75953
2024-10-15,3.75751
2024-10-16,3.75566
2024-10-17,3.7243
2024-10-18,3.7112
2024-10-20,3.71542
2024-10-21,3.7735
2024-10-22,3.7693
2024-10-23,3.7918
2024-10-24,3.79238
2024-10-25,3.7793
2024-10-26,3.7793
2024-10-27,3.78841
2024-10-28,3.7262
2024-10-29,3.7206
2024-10-30,3.701
2024-10-31,3.7366
2024-11-01,3.7508
2024-11-03,3.75118
2024-11-04,3.75
2024-11-05,3.7465
2024-11-06,3.7259
2024-11-07,3.71842
2024-11-08,3.7455
2024-11-10,3.749
2024-11-11,3.74802
2024-11-12,3.75458
2024-11-13,3.75298
2024-11-14,3.73838
2024-11-15,3.7407
2024-11-17,3.74826
2024-11-18,3.73822
2024-11-19,3.74232
2024-11-20,3.73638
2024-11-21,3.7042
2024-11-22,3.7009
2024-11-24,3.70102
2024-11-25,3.6389
2024-11-26,3.6425
2024-11-27,3.6547
2024-11-28,3.6496
2024-11-29,3.6338
2024-12-01,3.6355
2024-12-02,3.64914
2024-12-03,3.6168
2024-12-04,3.6151
2024-12-05,3.5968
2024-12-06,3.5747
2024-12-08,3.58125
2024-12-09,3.5629
2024-12-10,3.5769
2024-12-11,3.5762
2024-12-12,3.5756
2024-12-13,3.5961
2024-12-15,3.6027
2024-12-16,3.5805
2024-12-17,3.5928
2024-12-18,3.5963
2024-12-19,3.6445
2024-12-20,3.6433
2024-12-22,3.65179
2024-12-23,3.6624
2024-12-24,3.6423
2024-12-25,3.6333
2024-12-26,3.6554
2024-12-27,3.6814
2024-12-29,3.68158
2024-12-30,3.6442
2024-12-31,3.6354
2025-01-01,3.6384
2025-01-02,3.6468
2025-01-03,3.6432
2025-01-05,3.64796
2025-01-06,3.6285
2025-01-07,3.6473
2025-01-08,3.6576
2025-01-09,3.6491
2025-01-10,3.6807
2025-01-12,3.68258
2025-01-13,3.6414
2025-01-14,3.6255
2025-01-15,3.6068
2025-01-16,3.6129
2025-01-17,3.5614
2025-01-19,3.5616
2025-01-20,3.5645
2025-01-21,3.5583
2025-01-22,3.5341
2025-01-23,3.5758
2025-01-24,3.5731
2025-01-26,3.5727
2025-01-27,3.6176
2025-01-28,3.6177
2025-01-29,3.6049
2025-01-30,3.5781
2025-01-31,3.573
2025-02-02,3.5741
2025-02-03,3.5765
2025-02-04,3.5623
2025-02-05,3.5342
2025-02-06,3.5492
2025-02-07,3.5614
2025-02-09,3.55525
2025-02-10,3.5748
2025-02-11,3.5878
2025-02-12,3.5779
2025-02-13,3.5618
2025-02-14,3.5383
2025-02-16,3.54646
2025-02-17,3.5559
2025-02-18,3.5493
2025-02-19,3.5409
2025-02-20,3.5432
2025-02-21,3.5651
2025-02-23,3.56448
2025-02-24,3.5728
2025-02-25,3.58
2025-02-26,3.5549
2025-02-27,3.5769
2025-02-28,3.5939
2025-03-02,3.59704
2025-03-03,3.5986
2025-03-04,3.629
2025-03-05,3.6043
2025-03-06,3.611
2025-03-07,3.618
2025-03-09,3.62846
2025-03-10,3.6378
2025-03-11,3.6456
2025-03-12,3.6366
2025-03-13,3.6582
2025-03-14,3.6451
2025-03-16,3.64544
2025-03-17,3.6348
2025-03-18,3.6628
2025-03-19,3.6547
2025-03-20,3.6764
2025-03-21,3.7145
2025-03-23,3.71526
2025-03-24,3.6724
2025-03-25,3.6602
2025-03-26,3.6878
2025-03-27,3.6723
2025-03-28,3.6883
2025-03-30,3.68966
2025-03-31,3.719
2025-04-01,3.6877
2025-04-02,3.7093
2025-04-03,3.7009
2025-04-04,3.7307
2025-04-06,3.74119
2025-04-07,3.7777
2025-04-08,3.7758
2025-04-09,3.7425
2025-04-10,3.7558
2025-04-11,3.7136
2025-04-14,3.6762
2025-04-15,3.6765
2025-04-16,3.6813
2025-04-17,3.6762
2025-04-18,3.6828
2025-04-21,3.7077
2025-04-22,3.6886
2025-04-23,3.6417
2025-04-24,3.6241
2025-04-25,3.6169
2025-04-28,3.6124
2025-04-29,3.6165
2025-04-30,3.6287
2025-05-01,3.6136
2025-05-02,3.5863
2025-05-05,3.6083
2025-05-06,3.6013
2025-05-07,3.5796
2025-05-08,3.5694
2025-05-09,3.5473
2025-05-12,3.5625
2025-05-13,3.5592
2025-05-14,3.547
2025-05-15,3.5514
2025-05-16,3.5504
2025-05-19,3.5222
2025-05-20,3.5202
2025-05-21,3.5576
2025-05-22,3.5934
2025-05-23,3.5932
2025-05-26,3.549
2025-05-27,3.53297
2025-05-28,3.5094
2025-05-29,3.4933
2025-05-30,3.5103
2025-06-02,3.5112
2025-06-03,3.5154
2025-06-04,3.4774
2025-06-05,3.4817
2025-06-06,3.5012
2025-06-09,3.486
2025-06-10,3.4922
2025-06-11,3.5274
2025-06-12,3.5504
2025-06-13,3.617
2025-06-16,3.4904
2025-06-17,3.5046
2025-06-18,3.4774
2025-06-19,3.4802
2025-06-20,3.4822
2025-06-23,3.4442
2025-06-24,3.403
2025-06-25,3.3943
2025-06-26,3.3892
2025-06-27,3.3791
2025-06-30,3.366
2025-07-01,3.3767
2025-07-02,3.3621
2025-07-03,3.3186
2025-07-04,3.3301
2025-07-07,3.3551
2025-07-08,3.347
2025-07-09,3.312
2025-07-10,3.3065
2025-07-11,3.3285
2025-07-14,3.3443
2025-07-15,3.3556
2025-07-16,3.3466
2025-07-17,3.3568
2025-07-18,3.3554
2025-07-21,3.3423
2025-07-22,3.3369
2025-07-23,3.3203
2025-07-24,3.3468
2025-07-25,3.3446
