date,rate
2025-05-19,4169.47
2025-05-20,4167.46
2025-05-21,4175.58
2025-05-22,4179.47
2025-05-23,4146.9
2025-05-26,4147.47
2025-05-27,4109.01
2025-05-28,4121.75
2025-05-29,4121
2025-05-30,4156.13
2025-06-02,4152.01
2025-06-03,4106.79
2025-06-04,4108.47
2025-06-05,4114.47
2025-06-06,4109.18
2025-06-09,4137.51
2025-06-10,4204.5
2025-06-11,4176.6
2025-06-12,4152.19
2025-06-13,4121.38
2025-06-16,4100.5
2025-06-17,4096
2025-06-18,4067.5
2025-06-19,4080.25
2025-06-20,4074
2025-06-23,4083
2025-06-24,4069
2025-06-25,4052
2025-06-26,4049.17
2025-06-27,4082.5
2025-06-30,4088
2025-07-01,4023.5
2025-07-02,3986.5
2025-07-03,3987.5
2025-07-04,3999.3
2025-07-07,4046
2025-07-08,4042.5
2025-07-09,4017.5
2025-07-10,4009.5
2025-07-11,3995.5
2025-07-14,3995.69
2025-07-15,4028.5
2025-07-16,4010.03
2025-07-17,4021.1
2025-07-18,4025.5
2025-07-21,4045.49
2025-07-22,4058.75
2025-07-23,4033.6
2025-07-24,4070.84
2025-07-25,4135.5
2025-07-28,4177.3
2025-07-29,4133.8
2025-07-30,4187.5
2025-07-31,4177.5
2025-08-01,4122.53
2025-08-04,4098.07
2025-08-05,4087
2025-08-06,4049.5
2025-08-07,4046
2025-08-08,4041.5
2025-08-11,4032.5
2025-08-12,4014.5
2025-08-13,4028.63
2025-08-14,4058.49
2025-08-15,4015.5
2025-08-18,4014.45
2025-08-19,4029.5
2025-08-20,4023
2025-08-21,4036.65
2025-08-22,4014.5
2025-08-25,4024.6
2025-08-26,4042
2025-08-27,4030.5
2025-08-28,4015
2025-08-29,4007.5
2025-09-01,4015.23
2025-09-02,3999.5
2025-09-03,4005.15
2025-09-04,3982
2025-09-05,3956.5
2025-09-08,3932.5
2025-09-09,3921.85
2025-09-10,3923.5
2025-09-11,3887.5
2025-09-12,3898.5
2025-09-15,3901.5
2025-09-16,3865.5
2025-09-17,3868.51
2025-09-18,3891.7
2025-09-19,3880.5
2025-09-22,3847.5
2025-09-23,3853.75
2025-09-24,3883.5
2025-09-25,3900.5
2025-09-26,3898.61
2025-09-29,3924
2025-09-30,3920.5
2025-10-01,3877.5
2025-10-02,3883.5
2025-10-03,3868.05
2025-10-06,3858.25
2025-10-07,3875.5
2025-10-08,3885.51
2025-10-09,3882.5
2025-10-10,3923.5
2025-10-13,3921.53
2025-10-14,3922.5
2025-10-15,3890
2025-10-16,3838.5
2025-10-17,3829.32
2025-10-20,3889
2025-10-21,3889.5
2025-10-22,3905.5
2025-10-23,3877.5
2025-10-24,3872.5
2025-10-27,3843.5
2025-10-28,3892.5
2025-10-29,3874.5
2025-10-30,3852.5
2025-10-31,3857.62
2025-11-03,3854.64
2025-11-04,3864.5
2025-11-05,3832
2025-11-06,3787.4
2025-11-07,3777.5
2025-11-10,3750.64
2025-11-11,3731.5
2025-11-12,3704.5
2025-11-13,3751.5
2025-11-14,3755.5
2025-11-17,3755
2025-11-18,3721.1
2025-11-19,3717.49
2025-11-20,3759.29
2025-11-21,3800
2025-11-24,3787.5
2025-11-25,3799.5
2025-11-26,3726.08
2025-11-27,3742.74
2025-11-28,3744.75
2025-12-01,3806.8
2025-12-02,3817.5
2025-12-03,3762.5
2025-12-04,3817.5
2025-12-05,3830.6
2025-12-08,3837.61
2025-12-09,3855
2025-12-10,3834.4
2025-12-11,3797.72
2025-12-12,3803.5
2025-12-15,3825.05
2025-12-16,3838
2025-12-17,3863.5
2025-12-18,3854.91
2025-12-19,3802.5
2025-12-22,3784
2025-12-23,3751.5
2025-12-24,3733.21
2025-12-26,3693.25
2025-12-29,3744.3
2025-12-30,3772.5
2025-12-31,3765.92
2026-01-02,3772.74
