date,rate
2025-11-12,88.57
2025-11-13,88.787
2025-11-14,88.66
2025-11-17,88.631
2025-11-18,88.523
2025-11-19,88.463
2025-11-20,88.71
2025-11-21,89.612
2025-11-24,89.143
2025-11-25,89.133
2025-11-26,89.131
2025-11-27,89.345
2025-11-28,89.352
2025-12-01,89.593
2025-12-02,89.888
2025-12-03,90.166
2025-12-04,89.808
2025-12-05,89.934
2025-12-08,90.11
2025-12-09,89.89
2025-12-10,89.773
2025-12-11,90.231
2025-12-12,90.564
2025-12-15,90.77
2025-12-16,90.928
2025-12-17,90.389
2025-12-18,90.247
2025-12-19,89.572
2025-12-22,89.584
2025-12-23,89.416
2025-12-24,89.794
2025-12-25,89.652
2025-12-26,89.766
2025-12-29,89.895
2025-12-30,89.749
2025-12-31,89.851
2026-01-01,89.9625
2026-01-02,89.994
2026-01-05,90.206
2026-01-06,90.084
2026-01-07,89.835
2026-01-08,89.885
2026-01-09,90.215
2026-01-12,90.114
2026-01-13,90.256
2026-01-14,90.243
2026-01-15,90.339
2026-01-16,90.682
2026-01-19,90.873
2026-01-20,91.089
2026-01-21,91.52
2026-01-22,91.55
2026-01-23,91.655
2026-01-26,91.683
2026-01-27,91.454
2026-01-28,92.023
2026-01-29,91.777
2026-01-30,91.671
2026-02-02,91.27
2026-02-03,90.394
2026-02-04,90.371
2026-02-05,90.314
2026-02-06,90.575
2026-02-09,90.729
2026-02-10,90.558
2026-02-11,90.73
2026-02-12,90.544
2026-02-13,90.525
2026-02-16,90.759
2026-02-17,90.627
2026-02-18,90.775
