date,rate
2025-03-30,1.1131
2025-03-31,1.11317
2025-04-01,1.11464
2025-04-02,1.12085
2025-04-03,1.12216
2025-04-04,1.16427
2025-04-05,1.16427
2025-04-06,1.16913
2025-04-07,1.17274
2025-04-08,1.17903
2025-04-09,1.15407
2025-04-10,1.14969
2025-04-11,1.14746
2025-04-12,1.14746
2025-04-13,1.14471
2025-04-14,1.14068
2025-04-15,1.13112
2025-04-16,1.133
2025-04-17,1.13161
2025-04-18,1.13273
2025-04-19,1.13257
2025-04-20,1.13321
2025-04-21,1.12732
2025-04-22,1.13558
2025-04-23,1.13252
2025-04-24,1.12772
2025-04-25,1.12915
2025-04-26,1.12907
2025-04-27,1.12733
2025-04-28,1.12481
2025-04-29,1.13295
2025-04-30,1.13292
2025-05-01,1.13148
2025-05-02,1.12399
2025-05-03,1.12382
2025-05-04,1.124
2025-05-05,1.11988
2025-05-06,1.11943
2025-05-07,1.12459
2025-05-08,1.12263
2025-05-09,1.11919
2025-05-10,1.11927
2025-05-11,1.11885
2025-05-12,1.12343
2025-05-13,1.1096
2025-05-14,1.11362
2025-05-15,1.11874
2025-05-16,1.11887
2025-05-17,1.11887
2025-05-18,1.11835
2025-05-19,1.11127
2025-05-20,1.11942
2025-05-21,1.12176
2025-05-22,1.12597
2025-05-23,1.12098
2025-05-24,1.12098
2025-05-25,1.12282
2025-05-26,1.12274
2025-05-27,1.12398
2025-05-28,1.12575
2025-05-29,1.12429
2025-05-30,1.13171
2025-05-31,1.13171
2025-06-01,1.13181
2025-06-02,1.1241
2025-06-03,1.12789
2025-06-04,1.12751
2025-06-05,1.12495
2025-06-06,1.12534
2025-06-07,1.12534
2025-06-08,1.12411
2025-06-09,1.12062
2025-06-10,1.12223
2025-06-11,1.12561
2025-06-12,1.12569
2025-06-13,1.135
2025-06-14,1.135
2025-06-15,1.13489
2025-06-16,1.13007
2025-06-17,1.12912
2025-06-18,1.12217
2025-06-19,1.12634
2025-06-20,1.12895
2025-06-21,1.12895
2025-06-22,1.13204
2025-06-23,1.12754
2025-06-24,1.12334
2025-06-25,1.11885
2025-06-26,1.12032
2025-06-27,1.11936
2025-06-28,1.11936
2025-06-29,1.11784
2025-06-30,1.11689
2025-07-01,1.11403
2025-07-02,1.11819
2025-07-03,1.12091
2025-07-04,1.12234
2025-07-05,1.12234
2025-07-06,1.12218
2025-07-07,1.12652
2025-07-08,1.12116
2025-07-09,1.11817
2025-07-10,1.11187
2025-07-11,1.11062
2025-07-14,1.11534
2025-07-15,1.1191
2025-07-16,1.11996
2025-07-17,1.12121
2025-07-18,1.11987
2025-07-21,1.12072
2025-07-22,1.12174
2025-07-23,1.11441
2025-07-24,1.11291
2025-07-25,1.11193
2025-07-28,1.11684
2025-07-29,1.11571
2025-07-30,1.12433
2025-07-31,1.12343
2025-08-01,1.12035
2025-08-04,1.12239
2025-08-05,1.12227
2025-08-06,1.11952
2025-08-07,1.1155
2025-08-08,1.1142
2025-08-11,1.11455
2025-08-12,1.11264
2025-08-13,1.1108
2025-08-14,1.11491
2025-08-15,1.11261
2025-08-18,1.11621
2025-08-19,1.11776
2025-08-20,1.12051
2025-08-21,1.11997
2025-08-22,1.11479
2025-08-25,1.11351
2025-08-26,1.11314
2025-08-27,1.11503
2025-08-28,1.1139
2025-08-29,1.11269
2025-09-01,1.11017
2025-09-02,1.11319
2025-09-03,1.10789
2025-09-04,1.11081
2025-09-05,1.10332
2025-09-08,1.0996
2025-09-09,1.0976
2025-09-10,1.09088
2025-09-11,1.08625
2025-09-12,1.0871
2025-09-15,1.08888
2025-09-16,1.08919
2025-09-17,1.09182
2025-09-18,1.09667
2025-09-19,1.10103
2025-09-22,1.09684
2025-09-23,1.09565
2025-09-24,1.09373
2025-09-25,1.09722
2025-09-26,1.09572
2025-09-29,1.09332
2025-09-30,1.08666
2025-10-01,1.0854
2025-10-02,1.08571
2025-10-03,1.08612
2025-10-06,1.08396
2025-10-07,1.08967
2025-10-08,1.0886
2025-10-09,1.08845
2025-10-10,1.10385
2025-10-13,1.09414
2025-10-14,1.09815
2025-10-15,1.09393
2025-10-16,1.09761
2025-10-17,1.09835
2025-10-20,1.09406
2025-10-21,1.09945
2025-10-22,1.10182
2025-10-23,1.09774
2025-10-24,1.0971
2025-10-27,1.09029
2025-10-28,1.08941
2025-10-29,1.09138
2025-10-30,1.09118
2025-10-31,1.0909
2025-11-03,1.08841
2025-11-04,1.09272
2025-11-05,1.09022
2025-11-06,1.09374
2025-11-07,1.09674
2025-11-10,1.09169
2025-11-11,1.09352
2025-11-12,1.09212
2025-11-13,1.09186
2025-11-14,1.09129
2025-11-17,1.09618
2025-11-18,1.09899
2025-11-19,1.09888
2025-11-20,1.1021
2025-11-21,1.09881
2025-11-24,1.09704
2025-11-25,1.09699
2025-11-26,1.09309
2025-11-27,1.09109
2025-11-28,1.09312
2025-12-01,1.0924
2025-12-02,1.09109
2025-12-03,1.08613
2025-12-04,1.08418
2025-12-05,1.09063
2025-12-08,1.09002
2025-12-09,1.0877
2025-12-10,1.08648
2025-12-11,1.09017
2025-12-12,1.09181
2025-12-15,1.0941
2025-12-16,1.09662
2025-12-17,1.09888
2025-12-18,1.09826
2025-12-19,1.0962
2025-12-22,1.09306
2025-12-23,1.09056
2025-12-24,1.09078
2025-12-25,1.09071
2025-12-26,1.08932
2025-12-29,1.09138
2025-12-30,1.09074
2025-12-31,1.0921
2026-01-01,1.09227
2026-01-02,1.08852
2026-01-05,1.08188
2026-01-06,1.07468
2026-01-07,1.07358
2026-01-08,1.07727
2026-01-09,1.07533
2026-01-12,1.0741
2026-01-13,1.07799
2026-01-14,1.07869
2026-01-15,1.07478
2026-01-16,1.07582
2026-01-19,1.07439
2026-01-20,1.07321
2026-01-21,1.06939
2026-01-22,1.06056
2026-01-23,1.05894
2026-01-26,1.05511
2026-01-27,1.05078
2026-01-28,1.04792
2026-01-29,1.05215
2026-01-30,1.0556
2026-02-02,1.05224
2026-02-03,1.04406
2026-02-04,1.04602
2026-02-05,1.05343
2026-02-06,1.04212
2026-02-09,1.04046
2026-02-10,1.04327
2026-02-11,1.03382
2026-02-12,1.03685
2026-02-13,1.03828
2026-02-16,1.03757
2026-02-17,1.0353
2026-02-18,1.03706
2026-02-19,1.03577
2026-02-20,1.03219
2026-02-23,1.03537
2026-02-24,1.0347
2026-02-25,1.02669
2026-02-26,1.02914
2026-02-27,1.03055
2026-03-02,1.03118
2026-03-03,1.0396
2026-03-04,1.03645
2026-03-05,1.04399
2026-03-06,1.04848
2026-03-09,1.04065
2026-03-10,1.03446
2026-03-11,1.029
2026-03-12,1.03654
2026-03-13,1.04437
2026-03-16,1.03363
2026-03-17,1.02845
2026-03-18,1.03706
2026-03-19,1.02725
2026-03-20,1.0376
2026-03-23,1.03959
2026-03-24,1.03909
2026-03-25,1.04234
2026-03-26,1.04824
2026-03-27,1.0478
2026-03-30,1.04844
2026-03-31,1.0416
2026-04-01,1.04068
2026-04-02,1.04024
2026-04-03,1.04071
2026-04-06,1.03956
2026-04-07,1.03247
2026-04-08,1.02546
2026-04-09,1.02261
2026-04-10,1.02358
2026-04-13,1.02207
2026-04-14,1.01991
2026-04-15,1.01535
2026-04-16,1.01923
2026-04-17,1.01912
2026-04-20,1.02136
2026-04-21,1.02357
2026-04-22,1.0219
2026-04-23,1.02425
2026-04-24,1.02355
2026-04-27,1.02179
2026-04-28,1.01787
2026-04-29,1.02695
2026-04-30,1.02304
2026-05-01,1.02172
2026-05-04,1.02414
2026-05-05,1.02252
2026-05-06,1.01378
2026-05-07,1.01519
2026-05-08,1.0094
2026-05-11,1.00891
2026-05-12,1.00884
2026-05-13,1.00547
2026-05-14,1.00958
2026-05-15,1.01752
2026-05-18,1.01571
2026-05-19,1.02348
2026-05-20,1.0176
2026-05-21,1.0156
2026-05-22,1.01571
2026-05-25,1.01045
2026-05-26,1.01042
2026-05-27,1.01239
2026-05-28,1.01311
2026-05-29,1.00919
2026-06-01,1.01006
2026-06-02,1.00668
2026-06-03,1.00958
2026-06-04,1.00815
2026-06-05,1.01877
2026-06-08,1.01745
2026-06-09,1.02021
2026-06-10,1.02458
2026-06-11,1.01607
2026-06-12,1.01498
2026-06-15,1.01096
2026-06-16,1.01131
2026-06-17,1.01115
2026-06-18,1.00857
2026-06-19,1.00787
2026-06-22,1.00931
2026-06-23,1.01805
2026-06-24,1.01847
2026-06-25,1.01958
2026-06-26,1.02149
2026-06-29,1.02219
2026-06-30,1.01817
2026-07-01,1.02087
2026-07-02,1.01888
2026-07-03,1.01488
2026-07-06,1.0127
2026-07-07,1.01656
2026-07-08,1.01857
2026-07-09,1.0171
2026-07-10,1.01664
2026-07-13,1.02157
2026-07-14,1.0202
2026-07-15,1.01656
2026-07-16,1.01801
2026-07-17,1.02187
2026-07-20,1.01628
2026-07-21,1.0131
2026-07-22,1.01469
2026-07-23,1.01927
2026-07-24,1.0168
2026-07-27,1.01311
2026-07-28,1.01666
2026-07-29,1.02394
2026-07-30,1.01605
2026-07-31,1.01612
2026-08-03,1.01757
2026-08-04,1.00964
2026-08-05,1.01159
2026-08-06,1.01518
2026-08-07,1.01523
2026-08-10,1.01732
2026-08-11,1.01733
2026-08-12,1.01616
2026-08-13,1.01768
2026-08-14,1.01804
2026-08-17,1.01482
2026-08-18,1.01557
2026-08-19,1.01688
2026-08-20,1.01985
2026-08-21,1.01344
2026-08-24,1.01055
2026-08-25,1.00943
